	周期	坐标x	坐标y	速度
	1		108		104		10
	2		116		108		10
	3		124		112		10
	4		132		116		10
	5		140		120		10
	6		148		124		10
	7		156		128		10
	8		164		132		10
	9		172		136		10
	10		180		140		10
	11		188		144		10
	12		196		148		10
	13		204		152		10
	14		212		156		10
	15		220		160		10
	16		228		164		10
	17		222		157		9
	18		230		161		10
	19		238		165		10
	20		246		169		10
	21		254		173		10
	22		262		177		10
	23		270		181		10
	24		278		185		10
	25		286		189		10
	26		294		193		10
	27		302		197		10
	28		310		201		10
	29		318		205		10
	30		326		209		10
	31		334		213		10
	32		342		217		10
	33		350		221		10
	34		358		225		10
	35		366		229		10
	36		374		233		10
	37		382		237		10
	38		390		241		10
	39		398		245		10
	40		406		249		10
	41		414		253		10
	42		422		257		10
	43		430		261		10
	44		438		265		10
	45		446		269		10
	46		454		273		10
	47		462		277		10
	48		470		281		10
	49		478		285		10
	50		486		289		10
	51		494		293		10
	52		502		297		10
	53		510		301		10
	54		518		305		10
	55		526		309		10
	56		534		313		10
	57		542		317		10
	58		550		321		10
	59		542		325		9
	60		551		329		10
	61		543		334		9
	62		552		337		10
	63		561		340		10
	64		555		347		9
	65		564		350		10
	66		573		353		10
	67		582		356		10
	68		591		359		10
	69		600		362		10
	70		609		365		10
	71		618		368		10
	72		627		371		10
	73		636		374		10
	74		645		377		10
	75		654		380		10
	76		663		383		10
	77		672		387		10
	78		681		391		10
	79		690		395		10
	80		698		399		10
